date,strategy_returns,gross_returns,costs,benchmark_returns
2020-08-07,-0.005028641805220206,-0.005028641805220206,0.0,8.013608873604842e-05
2020-08-10,-0.008083630102236705,-0.008083630102236705,0.0,0.007540231118472808
2020-08-11,-0.008826212749751436,-0.008826212749751436,0.0,-0.003534318400664307
2020-08-12,0.01997979575376092,0.01997979575376092,0.0,0.01209725254580377
2020-08-13,0.0034253738895592195,0.0034253738895592195,0.0,-0.0022613131574407237
2020-08-14,-2.6417116106525586e-05,-2.6417116106525586e-05,0.0,0.002426533838860601
2020-08-17,0.014452009475610164,0.014452009475610164,0.0,0.003596197325738158
2020-08-18,0.0063527273129501275,0.0063527273129501275,0.0,8.338983066766373e-05
2020-08-19,0.00022317667618283851,0.00022317667618283851,0.0,-0.001789720689175365
2020-08-20,0.006928478764127998,0.006928478764127998,0.0,0.0005204660180761203
2020-08-21,0.006113771474202819,0.006113771474202819,0.0,0.0038917613770875943
2020-08-24,-0.007342174454653357,-0.007342174454653357,0.0,0.010832675909190492
2020-08-25,0.005940277494876133,0.005940277494876133,0.0,-0.00032614955809652393
2020-08-26,0.01840670603075076,0.01840670603075076,0.0,0.004934391228778855
2020-08-27,0.0005779656631727239,0.0005779656631727239,0.0,0.0031686103226419753
2020-08-28,0.00022462541810964884,0.00022462541810964884,0.0,0.006064300669914262
2020-08-31,0.01702588491312711,0.01702588491312711,0.0,-0.0018101444794043147
2020-09-01,0.005632474442025381,0.0061783400705247345,0.0005458656284993533,0.0020816672599802176
2020-09-02,0.0045698240187906,0.0045698240187906,0.0,0.008830541088294978
2020-09-03,-0.033071533476613596,-0.033071533476613596,0.0,-0.025781277311341406
2020-09-04,-0.00895848132730561,-0.00895848132730561,0.0,-0.00210641510390878
2020-09-08,-0.016688087774951503,-0.016688087774951503,0.0,-0.03080632476035374
2020-09-09,0.01622665885213518,0.01622665885213518,0.0,0.016035402653901836
2020-09-10,-0.006276309677425369,-0.006276309677425369,0.0,-0.014568148155705713
2020-09-11,-0.00047452634067994364,-0.00047452634067994364,0.0,0.0013285447059637548
2020-09-14,0.008865239074226934,0.008865239074226934,0.0,0.012808806286975371
2020-09-15,0.008148357166873704,0.008148357166873704,0.0,0.0012864131638802604
2020-09-16,-0.013365371474440108,-0.013365371474440108,0.0,0.001898859833988778
2020-09-17,-0.008463470225053104,-0.008463470225053104,0.0,-0.006591918847917619
2020-09-18,0.0008297584875853853,0.0008297584875853853,0.0,-0.0057944727760887065
2020-09-21,0.0027189437157786687,0.0027189437157786687,0.0,-0.01285881220262342
2020-09-22,0.005694185184168804,0.005694185184168804,0.0,0.000990348629737383
2020-09-23,-0.0074199927820193445,-0.0074199927820193445,0.0,-0.018534040244798922
2020-09-24,0.0030131581543534273,0.0030131581543534273,0.0,0.0016708404491749857
2020-09-25,0.00730034877485267,0.00730034877485267,0.0,0.012410667549437718
2020-09-28,0.001800928605807522,0.001800928605807522,0.0,0.013797912414455552
2020-09-29,0.003079520138144057,0.003079520138144057,0.0,-0.005544038424966128
2020-09-30,0.006164833695469051,0.006164833695469051,0.0,0.009810688501185466
2020-10-01,0.0022714167380490672,0.002666672404572413,0.00039525566652334597,-0.0004226855709594864
2020-10-02,-0.007095150424445792,-0.007095150424445792,0.0,-0.005277497232173305
2020-10-05,0.01098700624086596,0.01098700624086596,0.0,0.014045500529998393
2020-10-06,-0.004771855165124968,-0.004771855165124968,0.0,-0.012731820107630624
2020-10-07,0.009572877831254855,0.009572877831254855,0.0,0.012892080314078382
2020-10-08,-0.0023324753518162156,-0.0023324753518162156,0.0,0.00875404130919246
2020-10-09,0.00784454154311588,0.00784454154311588,0.0,0.005468647435599629
2020-10-12,0.01776250567226132,0.01776250567226132,0.0,0.012176386026416366
2020-10-13,0.004062909392636583,0.004062909392636583,0.0,-0.003307078075004948
2020-10-14,-0.0062835782711436,-0.0062835782711436,0.0,-0.0038996140132890435
2020-10-15,-0.003273453960307527,-0.003273453960307527,0.0,0.0008546881915144089
2020-10-16,-0.0027361455618380177,-0.0027361455618380177,0.0,0.0030568527165667466
2020-10-19,-0.016257510342820247,-0.016257510342820247,0.0,-0.011949724341171902
2020-10-20,0.007042957215950587,0.007042957215950587,0.0,0.004677352152777205
2020-10-21,0.0008263967242259146,0.0008263967242259146,0.0,-0.0035736948782369698
2020-10-22,-0.007263257813614241,-0.007263257813614241,0.0,0.00988912004920454
2020-10-23,0.00831870814176248,0.00831870814176248,0.0,0.0004518228757251822
2020-10-26,-0.01064054218629332,-0.01064054218629332,0.0,-0.016224905057723015
2020-10-27,0.005107847002410393,0.005107847002410393,0.0,-0.005355151224870987
2020-10-28,-0.03496823296483708,-0.03496823296483708,0.0,-0.027518579998211612
2020-10-29,0.004888843050006927,0.004888843050006927,0.0,0.007862301195798359
2020-10-30,-0.011635685405169528,-0.011635685405169528,0.0,-0.00667160461720453
2020-11-02,0.005118459620786268,0.005118459620786268,0.0,0.01343481584145474
2020-11-03,0.013665916993501004,0.013665916993501004,0.0,0.015461354334468548
2020-11-04,0.018021179697140045,0.018021179697140045,0.0,0.014081285979404504
2020-11-05,0.010130594509344466,0.010130594509344466,0.0,0.013892928136926275
2020-11-06,-0.0011290651031221027,-0.0011290651031221027,0.0,-0.002839926285789386
2020-11-09,-0.015265342894539076,-0.015265342894539076,0.0,0.02299205738275914
2020-11-10,-0.010221422703427095,-0.010221422703427095,0.0,8.336402479392998e-05
2020-11-11,0.009250649166141775,0.009250649166141775,0.0,0.003953701168805773
2020-11-12,-0.0006270378945709787,-0.0006270378945709787,0.0,-0.008495887751677646
2020-11-13,-0.0008613707010630659,-0.0008613707010630659,0.0,0.010466746991542906
2020-11-16,-0.003933127576446061,-0.003933127576446061,0.0,0.01293835241091196
2020-11-17,-0.0033439758495465454,-0.0033439758495465454,0.0,-0.0006650267157372945
2020-11-18,0.003933684352453408,0.003933684352453408,0.0,-0.0035842100565111213
2020-11-19,0.0010184455115749018,0.0010184455115749018,0.0,0.002588739323837784
2020-11-20,-0.0021930670180934893,-0.0021930670180934893,0.0,-0.004342057480294144
2020-11-23,-0.003255418442900537,-0.003255418442900537,0.0,0.012158041567575125
2020-11-24,0.004220850805318948,0.004220850805318948,0.0,0.018591530014875107
2020-11-25,0.00590095649559116,0.00590095649559116,0.0,0.000255795424590444
2020-11-27,0.007243253837084979,0.007243253837084979,0.0,0.0024798779413770042
2020-11-30,0.004218179194042301,0.004218179194042301,0.0,-0.00884141603347876
2020-12-01,0.007151383315686325,0.008070805597405783,0.0009194222817194582,0.009606006015551912
2020-12-02,-0.0012153765426817869,-0.0012153765426817869,0.0,0.006851196093632839
2020-12-03,0.002550084045764721,0.002550084045764721,0.0,0.0003068734149147092
2020-12-04,-0.00015633874646189371,-0.00015633874646189371,0.0,0.006685659381515965
2020-12-07,0.00710904097320116,0.00710904097320116,0.0,0.0004760138457200637
2020-12-08,-0.0014440089546211604,-0.0014440089546211604,0.0,0.0033322761287541886
2020-12-09,-0.013477707809916029,-0.013477707809916029,0.0,-0.005366957093504681
2020-12-10,-0.005369192927524132,-0.005369192927524132,0.0,0.0019787974854434554
2020-12-11,-0.007229971109325492,-0.007229971109325492,0.0,-0.005386509398927961
2020-12-14,0.003074812546086452,0.003074812546086452,0.0,-0.005815891287316658
2020-12-15,0.014126652432621544,0.014126652432621544,0.0,0.008239770704195966
2020-12-16,-0.0024045453113602224,-0.0024045453113602224,0.0,-0.0003384664753773074
2020-12-17,0.007535819204121763,0.007535819204121763,0.0,0.0038568119041256736
2020-12-18,-0.001599083647753958,-0.001599083647753958,0.0,-0.002498186928700958
2020-12-21,0.010622588444399148,0.010622588444399148,0.0,0.0021879761102214846
2020-12-22,-0.00666738642732204,-0.00666738642732204,0.0,-0.007897550368229827
2020-12-23,0.003958416646307473,0.003958416646307473,0.0,0.005688822448192441
2020-12-24,0.0029667310139632956,0.0029667310139632956,0.0,0.0003650059846993003
2020-12-28,0.013955675874180734,0.013955675874180734,0.0,0.004460109290143273
2020-12-29,-0.00652978590398049,-0.00652978590398049,0.0,-0.0012725540449352822
2020-12-30,0.002337945918877161,0.002337945918877161,0.0,0.0014476192952790617
2020-12-31,0.008992882808539833,0.008992882808539833,0.0,0.0037231164853140674
2021-01-04,-0.010130678477954277,-0.010130678477954277,0.0,-0.006294469317870476
2021-01-05,0.010470518960858875,0.010470518960858875,0.0,0.010418567733279564
2021-01-06,0.013164326059086334,0.013164326059086334,0.0,0.009430302500992062
2021-01-07,0.027810307603550757,0.027810307603550757,0.0,0.013601463797809701
2021-01-08,0.008790442933286092,0.008790442933286092,0.0,0.004521446208860269
2021-01-11,-0.009972239568284472,-0.009972239568284472,0.0,-0.002202056852793799
2021-01-12,0.00850796890619609,0.00850796890619609,0.0,0.0048229375348235745
2021-01-13,0.0006187874168219619,0.0006187874168219619,0.0,0.0009062218911709226
2021-01-14,-0.011306070915388794,-0.011306070915388794,0.0,-0.0026500137031375687
2021-01-15,-0.014522615266569165,-0.014522615266569165,0.0,-0.00969100629766908
2021-01-19,0.004702151492241947,0.004702151492241947,0.0,0.005640518339863226
2021-01-20,0.01586630485315949,0.01586630485315949,0.0,0.008029619878706309
2021-01-21,0.004947645704960742,0.004947645704960742,0.0,-0.0011647617673070762
2021-01-22,-0.0028031040800260273,-0.0028031040800260273,0.0,-0.0014444888429469766
2021-01-25,-0.004954770018567635,-0.004954770018567635,0.0,-0.0011371393415123571
2021-01-26,-0.002596664073555931,-0.002596664073555931,0.0,-0.0007112050855822264
2021-01-27,-0.03232982222000799,-0.03232982222000799,0.0,-0.021537146810432013
2021-01-28,0.005275675641201365,0.005275675641201365,0.0,0.004218909528298759
2021-01-29,-0.015447625374449754,-0.015447625374449754,0.0,-0.016312730868845084
2021-02-01,0.01249760715735379,0.01249760715735379,0.0,0.009415450095905257
2021-02-02,0.0206591864491126,0.0206591864491126,0.0,0.014079429958044572
2021-02-03,0.003304042757145023,0.003304042757145023,0.0,0.004868743813381835
2021-02-04,0.005798019431913466,0.005798019431913466,0.0,0.007907018452109353
2021-02-05,0.0027357899548914434,0.0027357899548914434,0.0,0.0034467022330856192
2021-02-08,0.005130763331732237,0.005130763331732237,0.0,0.007669463394201868
2021-02-09,-0.0019831911896056762,-0.0019831911896056762,0.0,-0.0008870957339230063
2021-02-10,-0.002626706499269215,-0.002626706499269215,0.0,0.000381926784959126
2021-02-11,0.0020793109585457224,0.0020793109585457224,0.0,-0.001119023803805161
2021-02-12,0.0012037302974465824,0.0012037302974465824,0.0,0.002953226393099435
2021-02-16,0.005017584964071113,0.005017584964071113,0.0,0.006193235630789183
2021-02-17,-0.001770474660069102,-0.001770474660069102,0.0,0.002003807473612979
2021-02-18,-0.006602054872071293,-0.006602054872071293,0.0,-0.006381654166855861
2021-02-19,0.004980702093336294,0.004980702093336294,0.0,0.002831204358239736
2021-02-22,-0.008107381708772303,-0.008107381708772303,0.0,-0.0022941468796839532
2021-02-23,-0.0009881735581330796,-0.0009881735581330796,0.0,-0.0004900501828764371
2021-02-24,0.010864959856335182,0.010864959856335182,0.0,0.013379129679717845
2021-02-25,-0.022152936698197175,-0.022152936698197175,0.0,-0.01834860729310707
2021-02-26,-0.002448440347386666,-0.002448440347386666,0.0,-0.008203078939152994
2021-03-01,0.020912382126076774,0.020912382126076774,0.0,0.018860885160130264
2021-03-02,-0.007272568952261379,-0.007272568952261379,0.0,-0.005443382745157972
2021-03-03,-0.012077694177575368,-0.012077694177575368,0.0,-0.005147726912832587
2021-03-04,-0.01145317365184157,-0.01145317365184157,0.0,-0.0075645124674407075
2021-03-05,0.00602728917798817,0.00602728917798817,0.0,0.011309811297136447
2021-03-08,-0.008885165904135068,-0.008885165904135068,0.0,-0.004487099692244601
2021-03-09,0.018812268686917055,0.018812268686917055,0.0,0.01273535578206889
2021-03-10,0.0034275032676221694,0.0034275032676221694,0.0,0.007876849486248711
2021-03-11,0.007114022387571525,0.007114022387571525,0.0,0.0058452174904960645
2021-03-12,0.003269033161428739,0.003269033161428739,0.0,0.0049855171532740975
2021-03-15,0.008906464678363401,0.008906464678363401,0.0,0.005390124180976809
2021-03-16,-0.003102355472065962,-0.003102355472065962,0.0,-0.003253525765221365
2021-03-17,0.00536880339583139,0.00536880339583139,0.0,0.005044248811190478
2021-03-18,-0.00979248131305352,-0.00979248131305352,0.0,-0.012421751900521381
2021-03-19,-0.000686026589113128,-0.000686026589113128,0.0,-0.000594527145364838
2021-03-22,0.004162184296630478,0.004162184296630478,0.0,0.002586553496673361
2021-03-23,-0.006952960088836818,-0.006952960088836818,0.0,-0.009248317626614447
2021-03-24,-0.009967492837571364,-0.009967492837571364,0.0,-0.0036155768445348957
2021-03-25,0.002607394820923985,0.002607394820923985,0.0,0.0015433562523102552
2021-03-26,0.006064728986310981,0.006064728986310981,0.0,0.010660210117154328
2021-03-29,-6.810464242746977e-05,-6.810464242746977e-05,0.0,0.0011329694449721717
2021-03-30,0.0038864238899235476,0.0038864238899235476,0.0,-8.73563728149546e-05
2021-03-31,0.006374272502750658,0.006374272502750658,0.0,0.002775949391100556
2021-04-01,0.008893115675943381,0.0100647719896044,0.0011716563136610185,0.008207349037244694
2021-04-05,0.010282957742115698,0.010282957742115698,0.0,0.009905679705910404
2021-04-06,-0.001489468892723584,-0.001489468892723584,0.0,-0.001990245194273832
2021-04-07,0.000733940387893756,0.000733940387893756,0.0,0.0023250102201163646
2021-04-08,0.0031874830881421473,0.0031874830881421473,0.0,0.002390663967355471
2021-04-09,0.004104102632271325,0.004104102632271325,0.0,0.00508067808796555
2021-04-12,-0.0004153060859145512,-0.0004153060859145512,0.0,0.002261316519381008
2021-04-13,0.003972165925661618,0.003972165925661618,0.0,0.0020146385638304875
2021-04-14,0.0047568339858048096,0.0047568339858048096,0.0,-0.0006281351709957208
2021-04-15,0.0054089868255119645,0.0054089868255119645,0.0,0.006923745840114463
2021-04-16,-0.00586772749597079,-0.00586772749597079,0.0,0.0006292616417043989
2021-04-19,-0.0028778433725827083,-0.0028778433725827083,0.0,-0.002611509023134832
2021-04-20,-0.022860387402633638,-0.022860387402633638,0.0,-0.009455867828565891
2021-04-21,0.01512626468739358,0.01512626468739358,0.0,0.008275012003086555
2021-04-22,-0.01064421491585921,-0.01064421491585921,0.0,-0.00985507466217751
2021-04-23,0.020180607154165767,0.020180607154165767,0.0,0.010881484788945925
2021-04-26,0.005912885368510341,0.005912885368510341,0.0,0.0026493316602191285
2021-04-27,0.002446658890143903,0.002446658890143903,0.0,0.0008472224107298261
2021-04-28,0.00016522463310623205,0.00016522463310623205,0.0,0.00029188032334870903
2021-04-29,0.010264054517403181,0.010264054517403181,0.0,0.007205941419748553
2021-04-30,-0.010738111788741551,-0.010738111788741551,0.0,-0.005656507235978524
2021-05-03,0.0017160266201739893,0.0025901117136244295,0.0008740850934504403,0.004991585817668337
2021-05-04,-0.005975362540952908,-0.005975362540952908,0.0,-0.002784182690377796
2021-05-05,0.010476748433304444,0.010476748433304444,0.0,0.004550168311087233
2021-05-06,0.014289386268930377,0.014289386268930377,0.0,0.006290965545734271
2021-05-07,0.010205119426003714,0.010205119426003714,0.0,0.00737267367487586
2021-05-10,-0.016252044315342558,-0.016252044315342558,0.0,-0.007763767506359841
2021-05-11,-0.014687123297791737,-0.014687123297791737,0.0,-0.009275296097438384
2021-05-12,-0.01983324850214601,-0.01983324850214601,0.0,-0.014315772328648464
2021-05-13,0.004457763968415181,0.004457763968415181,0.0,0.005204127077254868
2021-05-14,0.01776687694011379,0.01776687694011379,0.0,0.01335670152265794
2021-05-17,0.0009517491243922287,0.0009517491243922287,0.0,0.0008949342055983725
2021-05-18,-0.010929209442103002,-0.010929209442103002,0.0,-0.007270049874125004
2021-05-19,-0.008316302929049722,-0.008316302929049722,0.0,-0.006766189135404544
2021-05-20,0.006986884415802999,0.006986884415802999,0.0,0.005932398644234674
2021-05-21,0.005324931600692355,0.005324931600692355,0.0,0.0026310988315817784
2021-05-24,0.014108913842696774,0.014108913842696774,0.0,0.009224076909579373
2021-05-25,-0.0032687397190255202,-0.0032687397190255202,0.0,-0.002204914496229926
2021-05-26,0.004875326948478932,0.004875326948478932,0.0,0.003178882752637306
2021-05-27,0.007748554738295051,0.007748554738295051,0.0,0.004291416365980477
2021-05-28,-0.0006940925676573854,-0.0006940925676573854,0.0,-1.8164521592496852e-05
2021-06-01,0.008565547167025294,0.008565547167025294,0.0,0.0030828536391640064
2021-06-02,0.001024044782315799,0.001024044782315799,0.0,0.0011990307449377797
2021-06-03,-0.0057387497537777,-0.0057387497537777,0.0,-0.0032677654947682504
2021-06-04,0.007951216045654111,0.007951216045654111,0.0,0.0067654962365817275
2021-06-07,4.943492458705099e-05,4.943492458705099e-05,0.0,-0.0013402785009760758
2021-06-08,0.0027965406615252457,0.0027965406615252457,0.0,-0.0002944039244390973
2021-06-09,-0.006861509254944345,-0.006861509254944345,0.0,-0.0028746421642805733
2021-06-10,-0.002315395369950424,-0.002315395369950424,0.0,0.0006151859610074395
2021-06-11,0.003283972472301561,0.003283972472301561,0.0,0.0007753481964708005
2021-06-14,-0.00034579109803560944,-0.00034579109803560944,0.0,-0.000654805801262926
2021-06-15,-0.0019012557703979968,-0.0019012557703979968,0.0,-0.002273879762090478
2021-06-16,-0.0020297372417020457,-0.0020297372417020457,0.0,-0.0021467533439242206
2021-06-17,-0.015920961051275606,-0.015920961051275606,0.0,-0.006414646695631012
2021-06-18,-0.019394280539902664,-0.019394280539902664,0.0,-0.012477253540366046
2021-06-21,0.021160930870620976,0.021160930870620976,0.0,0.0125168784703938
2021-06-22,0.005910580337663151,0.005910580337663151,0.0,0.004872209281732386
2021-06-23,0.007778760074358301,0.007778760074358301,0.0,0.0022074903779318714
2021-06-24,0.012023064094852083,0.012023064094852083,0.0,0.006449793912492871
2021-06-25,-0.011493950155073727,-0.011493950155073727,0.0,0.00427113653128014
2021-06-28,0.0003070662134629061,0.0003070662134629061,0.0,0.00020335539217036585
2021-06-29,-0.0021898525132155165,-0.0021898525132155165,0.0,0.0006036968918023728
2021-06-30,0.007087772313180308,0.007087772313180308,0.0,0.0045133191636039845
2021-07-01,0.004102946256886201,0.005173824171578484,0.001070877914692282,0.003956982790169182
2021-07-02,0.006438717170314238,0.006438717170314238,0.0,0.00449563093523111
2021-07-06,-0.00823219146743839,-0.00823219146743839,0.0,-0.005748269826236192
2021-07-07,-0.00024218035628440328,-0.00024218035628440328,0.0,-0.0005496025675424239
2021-07-08,-0.014890069042047246,-0.014890069042047246,0.0,-0.006096577003889207
2021-07-09,0.019256367480748278,0.019256367480748278,0.0,0.011606851335585557
2021-07-12,0.010110535941568516,0.010110535941568516,0.0,0.0058295252466542295
2021-07-13,-0.0005938220298391741,-0.0005938220298391741,0.0,-0.004584084699411958
2021-07-14,-0.009081105183125018,-0.009081105183125018,0.0,-0.005419839711079833
2021-07-15,-0.004740820648909293,-0.004740820648909293,0.0,-0.0030544282225121885
2021-07-16,-0.012184237437457205,-0.012184237437457205,0.0,-0.008516899499492575
2021-07-19,-0.020987983778390996,-0.020987983778390996,0.0,-0.016467920175445492
2021-07-20,0.014866573722217127,0.014866573722217127,0.0,0.014742926964161088
2021-07-21,0.014449963186229453,0.014449963186229453,0.0,0.011466693899942256
2021-07-22,0.0012590019901533548,0.0012590019901533548,0.0,-3.184808580889028e-05
2021-07-23,0.005060837706698297,0.005060837706698297,0.0,0.0057551794595576775
2021-07-26,0.007270423671072781,0.007270423671072781,0.0,0.00516815570353157
2021-07-27,-0.0036234531449033792,-0.0036234531449033792,0.0,-0.004518520353952568
2021-07-28,0.0014828200598044705,0.0014828200598044705,0.0,0.0038961122656907187
2021-07-29,0.0025330860966018102,0.0025330860966018102,0.0,0.004900697392889637
2021-07-30,-0.011591872987960895,-0.011591872987960895,0.0,-0.007461077867118772
2021-08-02,-0.0028058275057631396,-0.0028058275057631396,0.0,0.0002814826746592043
2021-08-03,0.00589357677916288,0.00589357677916288,0.0,0.007541487877369434
2021-08-04,-0.0035609984564131804,-0.0035609984564131804,0.0,-0.004126764440703873
2021-08-05,0.005201689137594606,0.005201689137594606,0.0,0.0065797509952033525
2021-08-06,0.006678849473897256,0.006678849473897256,0.0,0.0034210021729370777
2021-08-09,-0.0008828628976543921,-0.0008828628976543921,0.0,-0.0003561134018889696
2021-08-10,0.007654588972580333,0.007654588972580333,0.0,0.00742563066355342
2021-08-11,0.00012211615408939938,0.00012211615408939938,0.0,0.0023120093876767786
2021-08-12,0.007754141541183517,0.007754141541183517,0.0,0.0035427649517035162
2021-08-13,-0.0008348944469640279,-0.0008348944469640279,0.0,-0.0007009529799132071
2021-08-16,-0.0012262582959855594,-0.0012262582959855594,0.0,-0.0009760299067442053
2021-08-17,-0.00495592187203913,-0.00495592187203913,0.0,-0.008728691444626593
2021-08-18,-0.01659560274259589,-0.01659560274259589,0.0,-0.009955147935542719
2021-08-19,-0.0038219195711993886,-0.0038219195711993886,0.0,-0.0055616231884828525
2021-08-20,0.009031668221626408,0.009031668221626408,0.0,0.006447537870281132
2021-08-23,0.022347284784971593,0.022347284784971593,0.0,0.013062105820934857
2021-08-24,0.008759641218105166,0.008759641218105166,0.0,0.0028086324357908567
2021-08-25,0.009015968689003688,0.009015968689003688,0.0,0.002752117041675163
2021-08-26,-0.0045638711165323625,-0.0045638711165323625,0.0,-0.005653294676510073
2021-08-27,0.014476620980107663,0.014476620980107663,0.0,0.008287162409408955
2021-08-30,0.00046161807161021923,0.00046161807161021923,0.0,0.0010989031649814135
2021-08-31,-0.004872713601023347,-0.004872713601023347,0.0,-0.0019912986990273684
2021-09-01,-0.003327511702333704,-0.0013102162674433078,0.002017295434890396,-0.004887921157065038
2021-09-02,5.828288958055657e-07,5.828288958055657e-07,0.0,0.004805353964393136
2021-09-03,-0.00033887954732338664,-0.00033887954732338664,0.0,-0.000773593729700513
2021-09-07,-0.0015326854481362397,-0.0015326854481362397,0.0,-0.0031413692360695716
2021-09-08,-0.0019994976109146026,-0.0019994976109146026,0.0,-0.0038127383614026365
2021-09-09,-0.00369761942394824,-0.00369761942394824,0.0,-0.002180000532993124
2021-09-10,-0.011523155157979286,-0.011523155157979286,0.0,-0.0037501776510476597
2021-09-13,0.001394250773095205,0.001394250773095205,0.0,0.004009673100696459
2021-09-14,-0.007611835214778282,-0.007611835214778282,0.0,-0.007088779391108853
2021-09-15,-0.0007108259772546611,-0.0007108259772546611,0.0,0.007006890440420939
2021-09-16,0.00039645263822607555,0.00039645263822607555,0.0,-0.00312478693347942
2021-09-17,-0.009506142402204728,-0.009506142402204728,0.0,-0.006873914620950762
2021-09-20,-0.017504364970165453,-0.017504364970165453,0.0,-0.017746707967115274
2021-09-21,0.0027907835446997447,0.0027907835446997447,0.0,0.00020087226801038865
2021-09-22,-0.0003013125848708455,-0.0003013125848708455,0.0,0.010934865418612157
2021-09-23,0.012673302716334578,0.012673302716334578,0.0,0.012942279874441508
2021-09-24,-0.004933964244898068,-0.004933964244898068,0.0,0.0005196277822085221
2021-09-27,0.0003580724979796369,0.0003580724979796369,0.0,0.00552447815442411
2021-09-28,-0.02382380430650175,-0.02382380430650175,0.0,-0.014122734422415732
2021-09-29,-0.0008952124388384198,-0.0008952124388384198,0.0,0.0010617012284515387
2021-09-30,-0.009652392866136776,-0.009652392866136776,0.0,-0.010401204591896718
2021-10-01,0.003255292243547983,0.004689531652729456,0.0014342394091814727,0.009994552220602325
2021-10-04,-0.01829879414084323,-0.01829879414084323,0.0,-0.007793600201956975
2021-10-05,0.01945075529289354,0.01945075529289354,0.0,0.008673226766341259
2021-10-06,0.003559222817234403,0.003559222817234403,0.0,0.00032240072028308787
2021-10-07,0.007946528111642585,0.007946528111642585,0.0,0.0087988036539219
2021-10-08,0.0005354845839865643,0.0005354845839865643,0.0,0.0017688246396094453
2021-10-11,-0.005317249806717637,-0.005317249806717637,0.0,-0.004786182007303466
2021-10-12,0.002172440788693262,0.002172440788693262,0.0,-0.0034400558472960454
2021-10-13,0.005061864194541766,0.005061864194541766,0.0,0.0019698840220419666
2021-10-14,0.0210235050083487,0.0210235050083487,0.0,0.012998945349466554
2021-10-15,0.008862385808412986,0.008862385808412986,0.0,0.009475852100114089
2021-10-18,0.009453097927588555,0.009453097927588555,0.0,0.0029076570568432342
2021-10-19,0.0027038083718003967,0.0027038083718003967,0.0,0.0045340493161365805
2021-10-20,-0.0016537484878076907,-0.0016537484878076907,0.0,0.002932345391956427
2021-10-21,0.008874971280604601,0.008874971280604601,0.0,0.000402558168418441
2021-10-22,-0.0008230170023255975,-0.0008230170023255975,0.0,0.0007747483506097741
2021-10-25,0.011695204013550122,0.011695204013550122,0.0,0.007752854145095451
2021-10-26,0.007019044101669137,0.007019044101669137,0.0,0.004088129664302771
2021-10-27,0.004252982038552229,0.004252982038552229,0.0,-0.004234406703402708
2021-10-28,0.009412561509289428,0.009412561509289428,0.0,0.009142228474497006
2021-10-29,0.002646678578587292,0.002646678578587292,0.0,0.0037615301174056368
2021-11-01,-0.0007427651052782471,-0.0007427651052782471,0.0,0.003672598044681305
2021-11-02,0.006347548612733617,0.006347548612733617,0.0,0.0038205639921669713
2021-11-03,0.005321429501968554,0.005321429501968554,0.0,0.00094677411336312
2021-11-04,0.01146372888425043,0.01146372888425043,0.0,0.0039078543739086355
2021-11-05,0.004244229276975129,0.004244229276975129,0.0,0.007086398406293916
2021-11-08,-0.0025178024265987897,-0.0025178024265987897,0.0,0.0005429048510254676
2021-11-09,-0.00906578798642591,-0.00906578798642591,0.0,-0.0037598443127418607
2021-11-10,-0.01069055382541068,-0.01069055382541068,0.0,-0.007101271917596774
2021-11-11,0.005222862829251309,0.005222862829251309,0.0,0.002535985281648158
2021-11-12,0.004212448892940626,0.004212448892940626,0.0,0.0037404942936896625
2021-11-15,-0.00804327398696601,-0.00804327398696601,0.0,0.0005144934570456589
2021-11-16,0.009453322764800792,0.009453322764800792,0.0,0.0002529603396488361
2021-11-17,-0.006193482641661386,-0.006193482641661386,0.0,-0.0035835061505296965
2021-11-18,0.016372280925765793,0.016372280925765793,0.0,0.004086419888390905
2021-11-19,0.007235513936559429,0.007235513936559429,0.0,-0.003612010447353576
2021-11-22,0.0031170917869268507,0.0031170917869268507,0.0,0.0016234015400127086
2021-11-23,0.0027438478779689087,0.0027438478779689087,0.0,0.006397775888879249
2021-11-24,0.0034836242868846483,0.0034836242868846483,0.0,0.002349716348343444
2021-11-26,-0.024064306486312033,-0.024064306486312033,0.0,-0.022983928831208193
2021-11-29,0.020121589115185887,0.020121589115185887,0.0,0.0065199885550488975
2021-11-30,-0.012899723885590917,-0.012899723885590917,0.0,-0.01488102495887477
2021-12-01,-0.011233278746511095,-0.009999860417980481,0.0012334183285306146,-0.008802448599455852
2021-12-02,0.012016010593232793,0.012016010593232793,0.0,0.012090036122822145
2021-12-03,-0.015457595060170894,-0.015457595060170894,0.0,-0.00695688295347997
2021-12-06,0.002528251391431945,0.002528251391431945,0.0,0.009422657591410494
2021-12-07,0.023889927098159944,0.023889927098159944,0.0,0.01582103968243566
2021-12-08,-0.0009322026904839047,-0.0009322026904839047,0.0,0.0009066055154735391
2021-12-09,-0.007727557916520412,-0.007727557916520412,0.0,-0.003998231368282567
2021-12-10,0.003268774601426348,0.003268774601426348,0.0,0.0027195446205971955
2021-12-13,-0.017747098833762243,-0.017747098833762243,0.0,-0.010476279754920034
2021-12-14,-0.003428647272028792,-0.003428647272028792,0.0,-0.0011867626779428486
2021-12-15,0.013691622493665977,0.013691622493665977,0.0,0.008575009466819428
2021-12-16,-0.010233077834958644,-0.010233077834958644,0.0,-0.0028226249611031065
2021-12-17,-0.009718056683781182,-0.009718056683781182,0.0,-0.013471640656785975
2021-12-20,-0.007641111511542718,-0.007641111511542718,0.0,-0.008350309848925333
