date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,JPM,GS,BAC,MS,BLK,JNJ,PFE,UNH,ABBV,XOM,CVX,WMT,HD,MCD,NKE,CAT,BA,GE,CL,GC,SI,ZC,ZW,ZS,NG,HG
2023-07-12,189.77,337.2,118.93,130.8,309.34,43.9,271.99,148.15,326.4,29.36,85.77,726.0,158.08,35.99,451.7,134.98,106.49,159.64,51.68,317.52,295.61,107.76,253.6,217.11,88.682,61.42,2272.1,28.515,629.5,901.25,1377.25,5.398,4.3745
2023-07-13,190.54,342.66,124.54,134.3,313.41,45.98,277.9,148.87,328.68,29.67,86.21,739.8,158.81,36.06,447.75,133.59,104.54,157.51,51.38,314.6,295.22,107.84,255.86,216.85,88.7458,62.31,2272.9,29.255,651.0,911.25,1415.25,5.348,4.481
2023-07-14,190.69,345.24,125.42,134.68,308.87,45.47,281.38,149.77,326.19,29.11,85.78,728.03,159.87,36.32,480.17,136.01,100.94,153.58,51.55,316.5,294.94,107.95,255.62,213.12,87.9483,61.31,2273.3,29.53,668.25,934.0,1423.75,5.377,4.45
2023-07-17,193.99,345.73,124.65,133.56,310.62,46.46,290.38,153.38,327.2,29.4,86.37,727.87,159.07,35.86,484.08,134.83,101.38,153.44,51.62,316.05,294.68,108.71,257.46,211.87,88.6341,60.64,2265.1,29.34,657.25,926.25,1426.75,5.271,4.3645
2023-07-18,193.73,359.49,123.76,132.83,312.05,47.49,293.34,153.66,337.27,30.7,91.94,738.93,159.06,36.24,500.0,136.58,100.92,153.75,51.52,316.76,293.82,109.72,263.81,211.57,88.5703,61.73,2291.1,29.62,687.5,946.75,1443.0,5.334,4.351
2023-07-19,195.1,355.08,122.03,135.36,316.01,47.08,291.26,154.25,340.55,31.53,93.16,747.3,158.74,36.44,503.7,137.68,101.62,154.69,51.54,319.48,294.13,109.88,262.75,208.6,87.6373,61.66,2292.0,29.78,712.75,1012.25,1455.75,5.28,4.3295
2023-07-20,193.13,346.87,119.2,129.96,302.52,45.52,262.9,156.15,350.86,31.69,93.8,750.88,168.38,36.77,504.24,142.19,103.41,156.4,52.49,319.09,297.13,107.53,261.09,213.61,88.7139,61.84,2282.3,29.295,706.75,1017.25,1458.5,5.376,4.356
2023-07-21,191.94,343.77,120.02,130.0,294.26,44.31,260.02,154.95,351.96,31.98,94.01,751.21,170.19,37.4,506.53,143.74,103.89,158.69,52.79,320.47,295.61,109.06,257.65,211.8,87.9882,62.68,2276.2,29.175,694.5,983.0,1455.5,5.408,4.343
2023-07-24,192.75,345.11,121.53,128.8,291.61,44.61,269.06,158.0,358.93,32.65,94.67,756.58,171.08,37.51,508.68,143.18,105.52,161.82,53.1,325.11,295.31,108.77,259.37,215.87,87.9244,63.8,2270.8,28.865,732.0,1056.25,1478.75,5.446,4.3855
2023-07-25,193.62,350.98,122.21,129.13,294.47,45.68,265.28,156.82,354.7,32.15,94.42,746.02,172.39,37.06,510.93,141.63,105.68,162.56,53.06,325.13,292.36,108.3,262.06,214.12,93.4351,64.26,2276.3,29.17,728.75,1061.25,1473.75,5.511,4.451
2023-07-26,194.5,337.77,129.27,128.15,298.57,45.45,264.35,157.76,357.56,32.41,93.54,743.16,172.72,37.21,508.0,141.9,105.09,161.34,53.25,329.59,291.75,109.3,258.32,232.8,91.4892,63.85,2289.3,29.325,709.25,1014.75,1473.75,5.46,4.434
2023-07-27,193.22,330.72,129.4,128.25,311.71,45.9,255.71,156.02,354.51,31.95,92.75,729.07,173.69,36.2,505.23,148.85,105.42,159.66,53.05,329.71,295.19,107.67,258.3,233.75,92.0475,64.66,2253.0,28.64,701.5,1012.75,1454.5,5.388,4.41
2023-07-28,195.83,338.37,132.58,132.21,325.48,46.75,266.44,156.91,353.23,31.9,91.57,738.34,174.48,36.07,502.91,150.85,104.16,158.87,53.3,331.37,294.03,108.62,260.43,238.69,91.226,65.16,2267.8,28.8,689.0,1005.75,1444.5,5.426,4.4645
2023-07-31,196.45,335.92,132.72,133.68,318.6,46.73,267.43,157.96,355.87,32.0,91.56,738.85,167.53,36.06,506.37,149.58,107.24,163.66,53.29,333.84,293.2,110.39,265.17,238.85,91.1064,65.91,2276.3,29.335,666.5,962.5,1398.25,5.415,4.5465
2023-08-01,195.61,336.34,131.55,131.69,322.71,46.51,261.07,157.18,357.72,31.62,90.94,732.26,168.89,35.61,504.74,148.54,106.62,162.3,53.04,332.07,291.07,109.4,288.65,238.01,90.2929,65.63,2250.5,28.605,662.0,948.75,1412.5,5.347,4.4455
2023-08-02,192.58,327.5,128.38,128.21,314.31,44.27,254.11,155.4,351.1,31.19,89.32,717.44,169.91,35.35,504.8,149.38,105.29,159.73,53.07,328.5,289.62,107.51,287.57,231.38,89.2961,64.41,2242.8,28.085,653.75,937.25,1392.25,5.271,4.377
2023-08-03,191.17,326.66,128.45,128.91,313.19,44.52,259.32,156.35,353.16,31.41,89.14,710.17,170.64,35.0,504.86,149.05,107.12,159.67,53.09,329.85,291.02,108.64,281.45,231.36,89.6071,65.78,2236.5,27.885,647.25,928.25,1397.5,5.3,4.4425
2023-08-04,181.99,327.78,128.11,139.57,310.73,44.68,253.86,156.02,353.22,31.3,88.79,710.28,169.04,35.02,502.73,147.73,107.42,159.31,52.78,326.43,287.02,108.81,276.44,231.36,90.1653,66.59,2244.2,27.91,650.75,933.5,1404.0,5.312,4.4095
2023-08-07,178.85,330.11,131.53,142.22,316.56,45.42,251.45,156.76,355.56,31.88,89.08,712.55,173.1,35.68,510.74,150.33,107.2,159.89,53.5,329.17,291.4,110.48,281.65,238.25,91.4972,66.18,2238.7,27.35,650.5,955.5,1381.25,5.417,4.3785
2023-08-08,179.8,326.05,131.4,139.94,312.64,44.66,249.7,155.88,348.26,31.27,88.47,696.98,173.18,35.64,505.86,149.62,107.73,159.65,53.55,327.81,289.58,109.69,282.89,238.04,90.5561,66.78,2225.4,26.84,652.5,952.5,1382.75,5.484,4.303
2023-08-09,178.19,322.23,129.66,137.85,305.21,42.55,242.19,153.79,342.69,30.86,87.56,692.09,173.07,35.84,502.11,150.77,109.56,159.86,53.64,328.21,288.23,109.69,284.53,237.86,89.4556,67.55,2212.4,26.73,649.25,935.25,1389.25,5.635,4.314
2023-08-10,177.97,322.93,129.69,138.56,305.74,42.39,245.34,153.56,340.4,30.94,87.64,697.01,172.17,35.72,503.48,151.44,110.12,160.83,53.42,329.4,287.6,109.03,283.82,238.26,90.5721,66.79,2209.4,26.845,649.5,934.5,1400.25,5.529,4.302
2023-08-11,177.79,321.01,129.56,138.41,301.64,40.86,242.65,154.45,340.73,31.29,87.7,695.61,173.85,36.04,508.01,152.18,111.83,164.15,53.73,331.11,288.62,108.09,285.22,235.72,91.3935,66.85,2210.2,26.76,638.75,924.25,1386.5,5.597,4.262
2023-08-14,179.46,324.04,131.33,140.57,306.19,43.75,239.76,154.77,337.74,30.93,87.33,692.93,173.44,36.07,510.93,152.27,111.92,164.03,53.33,329.95,288.81,107.64,284.54,236.71,92.1511,66.38,2202.0,26.685,637.75,904.75,1401.25,5.602,4.2565
2023-08-15,177.45,321.86,129.78,137.67,301.95,43.94,232.96,150.83,332.21,29.94,86.16,672.82,172.94,35.39,506.69,152.12,108.16,159.24,53.06,332.14,288.3,106.55,277.37,232.26,90.7954,65.47,2197.4,26.605,622.5,882.0,1386.0,5.621,4.1985
2023-08-16,176.57,320.4,128.7,135.07,294.29,43.49,225.6,150.19,329.11,29.29,85.99,672.24,172.39,35.48,503.56,151.55,106.34,158.63,53.09,333.03,285.4,106.53,274.51,229.95,90.5721,64.77,2189.4,26.475,632.25,884.75,1406.0,5.52,4.1875
2023-08-17,174.0,316.88,129.92,133.98,285.09,43.34,219.22,148.63,327.52,29.28,85.79,674.0,174.01,36.51,493.96,150.02,108.4,159.75,51.9,327.28,281.86,105.05,275.17,224.54,88.4906,65.21,2174.8,26.69,637.75,873.5,1415.25,5.539,4.2235
2023-08-18,174.49,316.48,127.46,133.22,283.25,43.3,215.49,148.97,324.93,29.11,84.89,670.25,172.49,36.66,498.44,150.14,110.04,160.9,52.64,327.37,281.74,104.81,273.8,226.65,89.1525,65.7,2176.4,26.715,645.5,901.25,1435.25,5.467,4.233
2023-08-21,175.84,321.88,128.37,134.68,289.9,46.97,231.28,149.48,322.06,29.15,84.25,671.59,167.35,37.01,497.68,150.16,108.71,160.36,52.5,324.06,280.04,102.86,272.75,227.22,89.3359,65.53,2183.7,27.4,632.25,884.75,1440.75,5.499,4.249
2023-08-22,177.23,322.46,129.08,134.25,287.6,45.67,233.19,146.38,318.79,28.44,82.98,665.84,166.02,36.84,492.34,148.24,108.1,159.04,52.34,324.48,280.31,101.46,270.2,230.07,89.0488,65.28,2186.8,27.515,628.25,887.75,1427.0,5.408,4.287
2023-08-23,181.12,327.0,132.37,135.52,294.24,47.12,236.86,147.37,322.33,28.45,83.39,678.77,164.53,36.66,489.44,147.08,107.15,159.25,52.7,326.09,281.87,98.75,273.03,228.58,90.4923,64.71,2211.5,28.59,639.75,905.0,1444.5,5.343,4.3415
2023-08-24,176.38,319.97,129.78,131.84,286.75,47.16,230.04,147.23,319.96,28.62,83.44,673.16,165.09,36.16,488.1,146.63,106.35,157.94,52.3,322.59,282.35,97.63,269.3,217.31,88.5544,64.55,2210.7,28.44,640.25,896.75,1456.5,5.369,4.2945
2023-08-25,178.61,322.98,129.88,133.26,285.5,46.02,238.59,147.05,320.15,28.5,83.22,675.96,166.25,36.38,489.12,146.69,108.25,159.12,52.61,322.86,284.58,98.84,272.56,223.41,89.2961,65.19,2202.8,28.455,639.75,881.75,1467.5,5.419,4.283
2023-08-28,180.19,323.7,131.01,133.14,290.26,46.84,238.82,147.56,325.97,28.76,84.38,679.0,164.29,36.21,491.28,147.43,109.16,160.21,52.91,325.91,283.68,99.63,274.79,227.06,90.8831,65.18,2210.7,28.49,651.0,878.0,1483.25,5.365,4.292
2023-08-29,184.12,328.41,134.57,134.91,297.99,48.78,257.18,148.76,332.55,29.17,85.55,691.03,164.31,36.15,492.83,147.59,109.81,159.96,53.35,329.38,283.59,101.77,280.03,227.25,91.9757,65.86,2231.1,29.1,639.5,858.5,1474.75,5.292,4.3465
2023-08-30,187.65,328.79,135.88,135.07,295.1,49.26,256.9,148.16,328.58,29.04,85.26,695.81,163.73,35.9,491.53,148.32,110.88,160.18,53.73,330.63,284.24,102.1,282.33,228.85,91.1622,66.05,2240.1,29.06,633.75,864.0,1470.5,5.386,4.353
2023-08-31,187.87,327.76,136.17,138.01,295.89,49.36,258.08,146.33,327.71,28.67,85.15,700.54,161.68,35.38,476.58,146.96,111.19,161.1,54.2,330.3,281.15,101.71,281.13,224.03,91.2819,67.12,2232.2,28.73,630.0,858.25,1453.0,5.36,4.329
2023-09-01,189.46,328.66,135.66,138.12,296.38,48.51,245.01,146.82,327.4,28.98,85.75,706.19,160.48,35.78,476.24,148.2,113.52,164.3,53.86,333.08,280.94,102.36,286.25,223.4,91.1064,68.22,2233.4,28.445,633.25,849.5,1455.75,5.341,4.362
2023-09-05,189.7,333.55,135.77,137.27,300.15,48.55,256.49,145.2,323.75,28.65,84.84,695.93,160.68,35.38,480.81,146.1,113.53,166.46,53.42,327.78,279.16,100.32,281.63,222.57,90.0218,69.13,2215.4,27.66,638.5,851.25,1454.5,5.219,4.3425
2023-09-06,182.91,332.88,134.46,135.36,299.17,47.06,251.92,144.96,321.13,28.39,84.16,694.18,158.01,34.37,476.94,145.61,114.51,166.63,53.82,326.0,275.44,100.18,282.9,217.95,89.8623,69.56,2204.9,27.205,637.25,865.5,1462.5,5.223,4.2935
2023-09-07,177.56,329.91,135.26,137.85,298.67,46.24,251.49,143.72,321.96,28.13,83.84,691.06,160.03,34.28,484.81,148.91,113.95,166.64,54.49,328.42,278.33,97.93,281.43,216.05,89.1525,69.06,2207.2,26.945,637.25,854.75,1448.25,5.19,4.2575
2023-09-08,178.18,334.27,136.38,138.23,297.89,45.57,248.5,143.83,325.52,28.36,84.92,690.62,160.56,34.25,480.77,149.02,115.61,167.21,54.59,328.71,279.22,97.67,282.28,211.27,89.0967,69.46,2205.6,26.9,635.0,849.25,1453.75,5.24,4.2065
2023-09-11,179.36,337.94,136.92,143.1,307.56,45.18,273.58,144.46,324.65,28.48,83.51,695.93,162.66,33.94,479.38,149.04,114.16,163.76,54.78,328.37,279.76,96.79,282.05,211.01,91.1224,69.69,2210.7,27.09,637.75,834.25,1462.0,5.226,4.305
2023-09-12,176.3,331.77,135.34,141.23,301.66,44.87,267.48,146.34,330.9,28.97,85.55,697.34,163.58,34.15,479.9,149.27,117.49,166.81,54.84,326.28,280.71,96.3,281.81,210.65,91.7125,70.66,2198.4,27.06,626.0,838.25,1442.5,5.273,4.293
2023-09-13,174.21,336.06,136.71,144.85,305.06,45.49,271.3,146.41,334.98,28.88,87.25,697.23,163.99,34.08,479.84,151.16,116.44,166.2,54.85,325.88,281.77,96.13,275.92,208.4,90.596,70.7,2194.5,26.8,632.5,850.75,1447.75,5.225,4.286
2023-09-14,175.74,338.7,138.1,144.72,311.72,45.58,276.04,149.25,344.57,29.2,89.07,706.81,163.74,34.15,483.6,153.64,118.52,167.23,55.08,329.63,284.76,97.19,282.56,209.05,92.2309,71.78,2194.4,26.58,630.25,846.5,1457.25,5.23,4.323
2023-09-15,175.01,330.22,137.4,140.39,300.31,43.9,274.39,148.81,342.54,28.84,88.41,697.41,161.45,34.07,486.7,152.12,116.7,166.5,54.88,321.4,278.23,96.26,279.15,208.11,92.1033,71.62,2207.8,27.0,625.75,857.75,1436.5,5.137,4.301
2023-09-18,177.97,329.06,138.21,139.98,302.55,43.97,265.28,149.12,343.32,28.76,88.71,694.89,162.47,33.64,486.06,153.94,117.64,167.22,54.47,317.26,277.72,95.51,280.94,205.12,92.9646,71.32,2218.6,27.24,620.0,841.75,1414.75,5.23,4.28
2023-09-19,179.07,328.65,138.04,137.63,305.07,43.52,266.5,148.93,341.89,28.65,88.51,688.96,162.2,33.99,480.66,153.49,117.33,167.2,54.46,314.61,278.13,94.62,279.67,204.48,92.6775,71.34,2217.0,27.175,625.75,833.75,1413.5,5.226,4.251
2023-09-20,175.49,320.77,133.74,135.29,299.67,42.24,262.59,148.3,336.7,28.55,87.14,683.48,162.91,33.62,492.13,153.61,116.4,166.69,54.64,310.86,277.2,94.04,278.61,202.37,91.5929,70.35,2216.0,27.235,633.75,838.5,1418.25,5.158,4.237
2023-09-21,173.93,319.53,130.44,129.33,295.73,41.02,255.7,147.14,330.24,28.05,84.88,668.83,161.66,32.85,501.14,153.43,114.76,165.19,53.97,306.76,271.22,91.59,272.03,199.95,90.1095,70.46,2202.4,27.415,625.0,823.0,1393.5,5.099,4.185
2023-09-22,174.79,317.01,130.25,129.12,299.08,41.61,244.88,145.73,327.89,27.64,83.29,660.1,160.5,32.69,506.1,152.74,114.94,166.28,54.12,305.73,272.22,90.85,273.06,197.71,88.7219,70.06,2208.1,27.585,628.25,829.25,1395.75,5.12,4.192
2023-09-25,176.08,317.54,131.11,131.27,300.83,42.22,246.99,146.45,328.84,27.6,83.03,657.55,160.26,32.98,510.28,154.65,116.23,168.71,54.36,306.49,269.78,90.6,274.27,198.78,89.0967,69.92,2196.7,27.08,632.25,841.25,1398.75,5.152,4.1695
2023-09-26,171.96,312.14,128.56,125.98,298.96,41.91,244.12,144.93,323.82,27.17,82.17,646.72,159.02,32.4,505.45,153.91,116.41,167.8,54.17,302.54,267.72,90.17,269.52,195.64,87.6692,70.24,2178.7,26.77,630.25,842.5,1404.75,5.06,4.1375
2023-09-27,170.43,312.79,130.54,125.98,297.74,42.47,240.5,145.78,321.95,27.27,81.65,643.39,157.11,32.1,503.73,153.13,120.2,171.04,53.91,301.82,263.64,89.42,272.71,195.46,88.4348,71.04,2151.0,26.385,635.25,832.25,1409.0,5.097,4.135
2023-09-28,170.69,313.64,132.31,125.98,303.96,43.09,246.38,147.59,325.2,27.56,82.19,645.24,156.88,32.09,510.1,152.25,119.47,170.59,54.18,303.49,265.59,89.63,276.24,190.43,89.5912,70.34,2136.9,26.455,641.5,830.5,1404.75,5.17,4.2075
2023-09-29,171.21,315.75,130.86,127.12,300.21,43.5,250.22,145.02,323.57,27.38,81.67,646.49,155.75,33.17,504.19,149.06,117.58,168.62,53.31,302.16,263.44,95.62,273.0,191.68,88.1636,69.72,2117.3,25.94,627.5,790.75,1385.25,5.147,4.233
2023-10-02,173.75,321.8,134.17,129.46,306.82,44.78,251.6,143.77,318.5,26.7,80.41,643.04,155.15,33.94,514.57,148.25,115.63,166.54,53.37,299.83,257.75,94.56,271.72,187.83,86.76,69.09,2094.6,24.61,642.25,817.5,1390.0,5.077,4.136
2023-10-03,172.4,313.39,132.43,124.72,300.94,43.52,246.53,142.71,306.12,25.91,78.02,625.47,155.34,33.9,509.47,147.43,115.83,166.93,53.03,291.94,254.49,95.09,268.97,188.92,85.9386,69.18,2089.7,24.74,640.0,820.25,1384.0,5.159,4.102
2023-10-04,173.66,318.95,135.24,127.0,305.58,44.04,261.16,143.35,308.6,25.94,79.09,636.53,155.52,33.31,510.62,147.69,111.5,163.04,53.67,292.39,255.81,95.89,265.03,186.73,86.8079,65.56,2083.5,24.535,638.75,807.0,1383.25,5.206,4.059
2023-10-05,174.91,319.36,135.07,125.96,304.79,44.69,260.05,142.9,310.5,26.06,79.15,640.3,157.14,33.47,516.23,147.45,108.99,163.9,53.03,291.7,252.23,95.79,260.8,186.29,86.7042,64.65,2082.9,24.465,652.5,831.5,1388.25,5.463,4.045
2023-10-06,177.49,327.26,137.58,127.96,315.43,45.76,260.53,145.1,312.48,26.07,80.33,648.26,157.64,33.13,524.81,148.24,107.17,162.23,52.14,292.82,248.22,97.11,266.04,187.38,88.8973,64.58,2094.0,25.225,646.0,820.25,1376.0,5.575,4.1195
2023-10-09,178.99,329.82,138.42,128.26,318.36,45.27,259.67,144.77,312.61,26.31,79.91,643.62,158.54,33.2,526.51,149.11,110.92,166.72,51.95,295.36,249.92,96.88,271.3,188.49,87.9324,66.86,2129.0,25.51,642.0,828.5,1371.0,5.577,4.1475
2023-10-10,178.39,328.39,138.06,129.48,321.84,45.8,263.62,145.65,314.77,27.01,80.13,641.95,158.36,33.17,524.24,148.89,110.45,166.54,52.53,299.22,251.52,97.62,273.21,193.53,88.9053,66.83,2126.2,25.495,638.5,811.5,1374.75,5.632,4.1195
2023-10-11,179.8,332.42,140.55,131.83,327.82,46.81,262.99,146.15,313.02,27.02,78.9,642.67,156.18,33.11,524.13,149.34,106.49,161.1,52.74,298.05,250.92,98.65,272.83,196.07,90.3249,66.25,2143.2,25.72,641.5,807.25,1360.0,5.611,4.102
2023-10-12,180.71,331.16,138.97,132.33,324.16,46.95,258.87,145.81,309.85,26.9,77.81,636.17,156.33,32.92,525.54,148.3,106.47,161.23,52.98,293.02,246.19,99.25,269.61,191.3,88.7857,66.23,2137.0,25.45,651.25,824.0,1395.75,5.633,4.075
2023-10-13,178.85,327.73,137.36,129.79,314.69,45.46,251.12,148.0,309.3,26.76,77.79,627.66,156.85,32.11,539.4,147.96,109.87,164.06,53.28,291.92,248.31,99.91,267.94,184.91,87.2306,68.98,2207.6,26.505,647.5,827.5,1389.5,5.565,4.0575
2023-10-16,178.72,332.64,139.09,132.55,321.15,46.1,253.92,147.85,314.39,26.99,78.73,635.45,157.53,33.27,538.03,147.23,109.95,165.4,53.74,297.33,249.94,102.04,270.79,184.93,87.0391,68.69,2193.9,26.355,643.0,825.25,1395.5,5.468,4.0725
2023-10-17,177.15,332.06,139.72,131.47,324.0,43.94,254.85,147.53,309.36,27.62,80.33,636.1,156.09,32.75,536.65,149.18,111.39,167.59,53.81,295.94,251.14,103.01,272.65,185.6,87.7409,69.29,2194.0,26.575,641.0,819.0,1405.75,5.393,4.085
2023-10-18,175.84,330.11,137.96,128.13,316.97,42.2,242.68,145.91,301.96,27.31,74.88,616.69,152.73,31.41,536.06,149.28,112.95,168.92,53.85,290.24,256.03,103.77,259.22,185.69,85.7871,69.88,2227.8,26.62,645.0,830.0,1415.75,5.415,4.072
2023-10-19,175.46,331.32,137.75,128.4,312.81,42.1,220.11,145.29,299.19,26.96,72.92,622.51,152.32,31.19,531.63,145.52,113.02,169.1,53.59,286.77,258.38,103.05,252.89,182.79,85.2926,70.74,2254.4,26.865,657.0,843.75,1416.0,5.237,4.0765
2023-10-20,172.88,326.67,135.6,125.17,308.65,41.39,211.99,142.95,300.05,26.31,73.13,614.83,153.0,30.65,527.03,146.23,111.08,166.83,52.92,286.41,258.11,102.67,249.2,180.04,84.5988,70.38,2260.3,27.255,647.5,838.5,1408.25,5.204,4.044
2023-10-23,173.0,329.32,136.5,126.56,314.01,42.98,212.08,141.0,299.22,25.57,71.7,614.73,151.39,30.84,521.57,144.73,109.45,160.68,53.67,285.07,254.75,102.81,247.32,181.03,85.0853,69.07,2253.0,26.79,642.0,839.5,1395.75,5.214,4.0725
2023-10-24,173.44,330.53,138.81,128.56,312.55,43.66,216.52,141.17,299.18,25.47,71.56,612.39,151.23,30.43,525.0,146.31,108.39,156.65,54.42,283.31,257.27,105.18,249.55,182.36,90.6119,67.91,2251.3,26.71,634.5,829.25,1403.0,5.245,4.128
2023-10-25,171.1,340.67,125.61,121.39,299.53,41.78,212.42,140.4,296.76,25.55,71.4,608.68,151.57,30.73,530.21,145.26,108.59,155.87,54.25,280.93,258.03,103.54,244.94,177.73,88.682,69.11,2258.8,26.605,630.75,815.5,1399.0,5.34,4.0805
2023-10-26,166.89,327.89,122.28,119.57,288.35,40.33,205.76,140.76,296.99,26.12,72.07,607.07,149.0,31.16,528.36,145.2,107.6,154.75,53.92,278.0,255.83,100.02,242.43,179.09,86.768,67.97,2265.6,26.51,628.5,827.25,1391.25,5.434,4.0895
2023-10-27,168.22,329.81,122.17,127.74,296.73,40.5,207.3,135.69,289.91,25.17,70.4,598.08,145.6,30.11,524.66,138.93,105.55,144.35,53.72,276.46,255.76,97.98,238.56,179.69,84.8141,68.89,2288.4,26.92,631.25,823.0,1411.25,5.317,4.1435
2023-10-30,170.29,337.31,124.46,132.71,302.66,41.16,197.36,137.42,300.83,25.69,70.59,607.12,147.03,30.55,529.99,141.89,105.88,146.09,54.34,281.48,260.15,101.8,242.16,182.35,87.5735,67.23,2276.7,27.155,628.25,813.25,1400.25,5.257,4.1605
2023-10-31,170.77,338.11,124.08,133.09,301.27,40.78,200.84,139.06,303.61,26.34,70.82,612.28,148.34,30.56,535.56,141.18,105.85,145.73,54.47,284.69,262.17,102.77,226.05,186.82,86.6324,66.71,2262.5,26.585,629.0,801.75,1402.75,5.594,4.153
2023-11-01,173.97,346.07,126.45,137.0,311.85,42.33,205.66,138.94,307.16,26.4,70.95,616.21,148.69,30.51,531.6,142.47,105.64,143.98,54.96,286.63,261.97,100.88,231.83,189.38,85.5319,66.49,2258.5,26.685,625.0,808.0,1406.75,5.541,4.166
2023-11-02,177.57,348.32,127.49,138.07,310.87,43.51,218.51,141.42,313.76,27.62,73.46,644.49,150.24,30.5,536.13,143.26,109.11,148.76,55.17,294.53,266.85,105.08,239.12,192.01,85.9546,67.87,2262.6,26.475,619.75,810.5,1419.5,5.604,4.192
2023-11-03,176.65,352.8,129.1,138.6,314.6,45.01,219.96,143.0,327.62,28.42,76.26,657.97,151.34,31.26,530.9,141.42,107.78,147.61,54.89,295.61,267.87,107.06,240.75,195.05,86.8637,66.61,2270.4,27.005,628.75,819.5,1445.0,5.566,4.177
2023-11-06,179.23,356.53,130.25,139.74,315.8,45.75,219.27,144.08,323.91,28.33,75.92,653.22,151.7,31.18,533.46,141.2,105.87,147.0,54.96,294.57,268.91,107.25,238.28,192.95,89.1446,67.01,2253.0,26.76,629.5,824.25,1457.5,5.395,4.2225
2023-11-07,181.82,360.53,130.97,142.71,318.82,45.96,222.18,144.01,323.95,28.16,75.51,648.59,150.9,31.25,537.83,142.16,104.21,144.41,55.22,294.77,268.67,109.36,234.92,191.41,89.1605,64.19,2243.0,26.285,618.5,814.5,1451.25,5.302,4.1965
2023-11-08,182.89,363.2,131.84,142.08,319.78,46.57,222.11,144.72,324.56,27.89,75.97,654.95,150.35,30.82,536.73,142.03,102.93,142.4,54.77,295.92,267.49,109.39,234.82,191.83,90.7954,63.01,2220.7,26.2,626.0,841.5,1453.25,5.223,4.1425
2023-11-09,182.41,360.69,130.24,140.6,320.55,46.95,209.98,144.29,320.78,27.53,74.19,651.82,147.42,29.68,539.0,138.04,102.96,141.94,54.64,287.87,266.91,107.0,234.15,193.33,90.1893,63.09,2229.4,26.28,616.25,827.0,1435.0,5.118,4.1385
2023-11-10,186.4,369.67,132.59,143.56,328.77,48.34,214.65,146.43,325.51,27.68,75.33,665.0,147.25,29.48,541.21,138.59,103.75,142.95,55.4,291.59,267.79,106.11,239.68,196.65,91.9278,64.33,2203.0,25.85,612.5,817.25,1437.0,5.065,4.0965
2023-11-13,184.8,366.68,132.09,142.59,329.19,48.62,223.71,145.78,326.91,27.7,75.04,661.45,147.63,28.98,542.57,138.64,104.84,144.0,55.89,288.07,269.2,104.2,241.67,204.54,92.1272,65.29,2214.7,25.905,629.5,820.0,1472.25,5.228,4.1715
2023-11-14,187.44,370.27,133.62,145.8,336.31,49.66,237.41,148.44,338.72,29.22,78.31,697.35,147.66,29.26,540.46,138.06,104.29,145.05,55.88,303.63,271.49,105.75,247.86,207.47,93.5069,65.17,2232.8,26.805,631.5,815.0,1480.0,5.099,4.1845
2023-11-15,188.01,369.67,134.62,143.2,332.71,48.89,242.84,149.74,337.6,29.62,79.68,708.84,148.8,30.19,538.41,137.6,103.66,145.56,56.59,308.19,270.39,107.82,251.09,208.71,92.7492,64.28,2230.5,27.215,625.0,802.25,1478.25,5.145,4.223
2023-11-16,189.71,376.17,136.93,142.83,334.19,49.48,233.59,151.45,336.67,29.54,79.66,714.9,150.1,29.77,539.82,138.28,102.46,141.77,52.01,306.44,276.12,107.61,248.21,206.6,94.8547,61.61,2252.2,27.585,631.25,793.0,1452.75,5.003,4.201
2023-11-17,189.69,369.85,135.31,145.18,335.04,49.3,234.3,152.82,339.19,29.98,80.28,716.86,149.79,29.92,536.29,138.3,104.96,144.46,51.78,307.27,275.75,105.96,253.07,208.04,95.6442,63.9,2251.3,27.535,622.0,787.0,1434.5,4.859,4.244
2023-11-20,191.45,377.44,136.25,146.13,339.97,50.41,235.6,153.29,339.45,30.01,79.7,720.92,149.91,29.98,535.1,138.31,104.5,144.38,51.77,308.19,279.03,106.32,250.45,217.71,95.7558,65.09,2247.6,27.195,624.0,779.25,1461.75,4.747,4.32
2023-11-21,190.64,373.07,136.97,143.9,336.98,49.94,241.2,152.97,334.97,29.66,78.47,724.64,151.12,30.3,539.59,138.73,104.46,144.04,51.95,305.34,280.47,106.55,249.41,218.27,95.6123,65.38,2270.0,27.57,627.0,794.0,1472.0,4.663,4.329
2023-11-22,191.31,377.85,138.49,146.71,341.49,48.72,234.21,153.33,338.64,29.63,78.49,727.14,150.82,30.32,543.76,138.47,104.01,144.33,51.56,309.2,281.93,107.92,246.01,219.91,95.381,64.55,2260.7,27.435,625.75,796.75,1453.5,4.733,4.2935
2023-11-24,189.97,377.43,136.69,146.74,338.23,47.78,235.45,153.54,339.15,29.73,78.65,730.1,152.5,30.5,547.1,138.67,104.57,144.9,52.02,310.7,282.54,107.64,247.36,220.0,95.6761,63.47,2274.1,28.22,620.0,786.25,1427.0,4.666,4.319
2023-11-27,189.79,378.61,136.41,147.73,334.7,48.24,236.08,153.19,337.71,29.56,77.95,730.68,151.28,30.14,543.59,139.09,103.96,144.36,52.26,310.92,281.84,107.96,247.39,219.3,95.6761,63.37,2286.9,28.585,610.25,766.0,1426.75,4.627,4.28
